brand,category,question,answer,source_url,scraped_at
CarMeSama-Franchise,가맹점 FAQ,창업자금이 부족한데 창업자금 대출이 가능한지요?,"창업을 고려하시는 예비창업자님께서는 100% 본인자금만으로 창업하시는 분들이 많지 않습니다.
본사 창업지원실 담당자와 깊이 있는 상담을 통하여 도움을 받아보시기 바랍니다.
고객님의 개인별 신용도에 따라 창업자금 지원 대출금액이 결정됩니다.",https://frankburger.co.kr/board/index.php?board=faq_01,2025-09-03 16:15:26
CarMeSama-Franchise,가맹점 FAQ,영업지역 상권보호는 어떻게 하나요?,"카미사마는 가맹점주님들의 성공적인 창업과 오픈 후 가맹점의 수익구조 향상을 위하여 노력하고 있으며
각 지역의 상권별로 확실한 영업지역을 문서로 표기하고 그에 따른 영업지역을 보호해 드리고 있습니다.",https://frankburger.co.kr/board/index.php?board=faq_01,2025-09-03 16:15:26
CarMeSama-Franchise,가맹점 FAQ,가맹점 창업 시 점포선정은 어떻게 하나요?,"* 점포가 없으신분
창업하시고자 하시는 고객님의 특별한 연고가 있으시거나 특별히 원하시는 지역을 우선하여 본사 창업지원실에서 점포에 대한 시장조사 후 카미사마 출점가능지역이라 판단이 되면 고객님께 점포를 브리핑해 드리고 있습니다.
* 점포가 있으신 분
점포가 고객님의 소유이거나 점포를 이미 계약까지 마친 상황이라 하더라도 카미사마 출점 불가지역으로 판단되면 출점이 허락되지 않을 수 있습니다. 따라서 점포를 계약하시기 전에 본사 창업지원실의 도움을 받으시고 결정하셔도 늦지 않음을 알려드립니다.",https://frankburger.co.kr/board/index.php?board=faq_01,2025-09-03 16:15:26
CarMeSama-Franchise,가맹점 FAQ,가맹점 오픈까지의 기간과 과정은 어떻게 되나요?,"가맹점의 점포면적과 형태에 따라 다소 차이는 있으나 공사 착공시점으로 평균 약3주정도 소요되며 가맹점 오픈과정은 최초상담 / 점포시장조사(출점허가) / 점포계약(본사계약) / 현장실측 / 설계 도면작성 / 착공(인테리어, 간판, 전문설비, 외부공사 등) - 점주교육 / 가오픈 / 그랜드오픈의 순서로 이루어집니다.",https://frankburger.co.kr/board/index.php?board=faq_01,2025-09-03 16:15:26
CarMeSama-Franchise,가맹점 FAQ,카미사마 창업 상담절차는 어떻게 되나요?,홈페이지를 통하여 기본적인 정보를 얻으실 수 있으며 좀 더 자세한 내용은 본사 창업지원실 담당자와 상담 및 미팅을 통하여 예비 창업자님의 창업 가능지역(상권) 및 투자금액 등에 대한 설명과 함께 창업하실 매장을 선정하시면 되겠습니다.,https://frankburger.co.kr/board/index.php?board=faq_01,2025-09-03 16:15:26
CarMeSama-Franchise,가맹점 FAQ,"창업 초보자 인데요, 초보자도 창업이 가능한가요?",카미사마는 부품 및 소모품가 본사에서 표준화된 제품의 상태로 매장에 배송이 됩니다. 따라서 장착 및 기본 정비 작업가 매우 간편하여 전문정비사이 필요 없으며 또한 정비업의 초보자께서 초기 안정적으로 운영 하실 수 있도록 본사 창업아카데미를 통하여 장착 교육 및 점포운영 시스템이 진행됨으로 운영하시는데 별 어려움이 없습니다.,https://frankburger.co.kr/board/index.php?board=faq_01,2025-09-03 16:15:26
